Artist Name,Artist Slug,Death Year,Artwork Title,Artwork Slug,WikiArt URL,Estimated Image URL,Museum Location,Notes
"François Boucher",francois-boucher,1770,"Leda and the Swan",leda-and-the-swan-1741,https://www.wikiart.org/en/francois-boucher/leda-and-the-swan-1741,https://uploads0.wikiart.org/images/francois-boucher/leda-and-the-swan-1741!Large.jpg,"Private Collection",""
"François Boucher",francois-boucher,1770,"Diana getting out of her bath",diana-getting-out-of-her-bath-1742,https://www.wikiart.org/en/francois-boucher/diana-getting-out-of-her-bath-1742,https://uploads4.wikiart.org/images/francois-boucher/diana-getting-out-of-her-bath-1742.jpg!Large.jpg,"Louvre, Paris, France",""
"Frank Dicksee",frank-dicksee,1928,"Harmony",harmony-1877,https://www.wikiart.org/en/frank-dicksee/harmony-1877,https://uploads6.wikiart.org/images/frank-dicksee/harmony-1877.jpg!Large.jpg,"",""
"Frank Dicksee",frank-dicksee,1928,"Chivalry",chivalry-1885,https://www.wikiart.org/en/frank-dicksee/chivalry-1885,https://uploads7.wikiart.org/images/frank-dicksee/chivalry-1885.jpg!Large.jpg,"",""
"Frank Dicksee",frank-dicksee,1928,"Beatrice",beatrice-1888,https://www.wikiart.org/en/frank-dicksee/beatrice-1888,https://uploads7.wikiart.org/images/frank-dicksee/beatrice-1888.jpg!Large.jpg,"",""
"Frank Dicksee",frank-dicksee,1928,"Christ of the Cornfield",christ-of-the-cornfield-1888,https://www.wikiart.org/en/frank-dicksee/christ-of-the-cornfield-1888,https://uploads4.wikiart.org/images/frank-dicksee/christ-of-the-cornfield-1888.jpg!Large.jpg,"",""
"Frank Dicksee",frank-dicksee,1928,"The Funeral of a Viking",the-funeral-of-a-viking-1893,https://www.wikiart.org/en/frank-dicksee/the-funeral-of-a-viking-1893,https://uploads4.wikiart.org/images/frank-dicksee/the-funeral-of-a-viking-1893.jpg!Large.jpg,"",""
"Frank Dicksee",frank-dicksee,1928,"Paolo and Francesca",paolo-and-francesca-1894,https://www.wikiart.org/en/frank-dicksee/paolo-and-francesca-1894,https://uploads0.wikiart.org/images/frank-dicksee/paolo-and-francesca-1894.jpg!Large.jpg,"",""
"Frank Dicksee",frank-dicksee,1928,"The Mirror",the-mirror-1896,https://www.wikiart.org/en/frank-dicksee/the-mirror-1896,https://uploads0.wikiart.org/images/frank-dicksee/the-mirror-1896.jpg!Large.jpg,"",""
"Frank Dicksee",frank-dicksee,1928,"The Two Crowns",the-two-crowns-1900,https://www.wikiart.org/en/frank-dicksee/the-two-crowns-1900,https://uploads4.wikiart.org/images/frank-dicksee/the-two-crowns-1900.jpg!Large.jpg,"",""
"Frank Dicksee",frank-dicksee,1928,"Portrait of a lady in a lace edged dress",portrait-of-a-lady-in-a-lace-edged-dress-1915,https://www.wikiart.org/en/frank-dicksee/portrait-of-a-lady-in-a-lace-edged-dress-1915,https://uploads3.wikiart.org/images/frank-dicksee/portrait-of-a-lady-in-a-lace-edged-dress-1915.jpg!Large.jpg,"",""
"Frank Dicksee",frank-dicksee,1928,"Portrait of the Artist&#39;s Niece, Dorothy",portrait-of-the-artist-s-niece-dorothy-1917,https://www.wikiart.org/en/frank-dicksee/portrait-of-the-artist-s-niece-dorothy-1917,https://uploads1.wikiart.org/images/frank-dicksee/portrait-of-the-artist-s-niece-dorothy-1917.jpg!Large.jpg,"",""
"Frans Hals",frans-hals,1666,"Portrait of a woman",portrait-of-a-woman-4,https://www.wikiart.org/en/frans-hals/portrait-of-a-woman-4,https://uploads3.wikiart.org/images/frans-hals/portrait-of-a-woman-4.jpg!Large.jpg,"",""
"Frans Hals",frans-hals,1666,"Family Group in a Landscape",family-group-in-a-landscape-1,https://www.wikiart.org/en/frans-hals/family-group-in-a-landscape-1,https://uploads2.wikiart.org/images/frans-hals/family-group-in-a-landscape-1.jpg!Large.jpg,"",""
"Frans Hals",frans-hals,1666,"Group of Children (detail)",group-of-children-detail,https://www.wikiart.org/en/frans-hals/group-of-children-detail,https://uploads6.wikiart.org/images/frans-hals/group-of-children-detail.jpg!Large.jpg,"",""
"Frans Hals",frans-hals,1666,"Paulus van Beresteyn",paulus-van-beresteyn,https://www.wikiart.org/en/frans-hals/paulus-van-beresteyn,https://uploads2.wikiart.org/images/frans-hals/paulus-van-beresteyn.jpg!Large.jpg,"Louvre, Paris, France",""
"Frans Hals",frans-hals,1666,"Married Couple in a Garden (detail)",married-couple-in-a-garden-detail,https://www.wikiart.org/en/frans-hals/married-couple-in-a-garden-detail,https://uploads6.wikiart.org/images/frans-hals/married-couple-in-a-garden-detail.jpg!Large.jpg,"",""
"Frans Hals",frans-hals,1666,"Married Couple in a Garden (detail)",married-couple-in-a-garden-detail-1,https://www.wikiart.org/en/frans-hals/married-couple-in-a-garden-detail-1,https://uploads8.wikiart.org/images/frans-hals/married-couple-in-a-garden-detail-1.jpg!Large.jpg,"",""
"Frans Hals",frans-hals,1666,"Marriage Portrait of Isaac Massa and Beatrix van der Laen",marriage-portrait-of-isaac-massa-and-beatrix-van-der-laen,https://www.wikiart.org/en/frans-hals/marriage-portrait-of-isaac-massa-and-beatrix-van-der-laen,https://uploads3.wikiart.org/images/frans-hals/marriage-portrait-of-isaac-massa-and-beatrix-van-der-laen.jpg!Large.jpg,"Rijksmuseum, Amsterdam, Netherlands",""
"Frans Hals",frans-hals,1666,"Singing Boy with a Flute",singing-boy-with-a-flute-1623,https://www.wikiart.org/en/frans-hals/singing-boy-with-a-flute-1623,https://uploads2.wikiart.org/images/frans-hals/singing-boy-with-a-flute-1623.jpg!Large.jpg,"Gem&#228;ldegalerie, Berlin, Germany",""
"Frans Hals",frans-hals,1666,"Young Man and Woman in an Inn (Yonker Ramp and His Sweetheart)",young-man-and-woman-in-an-inn-yonker-ramp-and-his-sweetheart-1623,https://www.wikiart.org/en/frans-hals/young-man-and-woman-in-an-inn-yonker-ramp-and-his-sweetheart-1623,https://uploads2.wikiart.org/images/frans-hals/young-man-and-woman-in-an-inn-yonker-ramp-and-his-sweetheart-1623.jpg!Large.jpg,"Metropolitan Museum of Art (Met), New York City, NY, US",""
"Frans Hals",frans-hals,1666,"The Lute Player",portrait-of-a-jester-with-a-lute,https://www.wikiart.org/en/frans-hals/portrait-of-a-jester-with-a-lute,https://uploads5.wikiart.org/images/frans-hals/portrait-of-a-jester-with-a-lute.jpg!Large.jpg,"Louvre, Paris, France",""
"Franz Marc",franz-marc,1916,"Cottages on the Dachau Marsh",cottages-on-the-dachau-marsh-1902,https://www.wikiart.org/en/franz-marc/cottages-on-the-dachau-marsh-1902,https://uploads6.wikiart.org/images/franz-marc/cottages-on-the-dachau-marsh-1902.jpg!Large.jpg,"",""
"Franz Marc",franz-marc,1916,"Portrait of the Artist&#39;s Mother",portrait-of-the-artist-s-mother-1902,https://www.wikiart.org/en/franz-marc/portrait-of-the-artist-s-mother-1902,https://uploads0.wikiart.org/images/franz-marc/portrait-of-the-artist-s-mother-1902.jpg!Large.jpg,"",""
"Franz Marc",franz-marc,1916,"Indersdorf",indersdorf-1904,https://www.wikiart.org/en/franz-marc/indersdorf-1904,https://uploads6.wikiart.org/images/franz-marc/indersdorf-1904.jpg!Large.jpg,"",""
"Franz Marc",franz-marc,1916,"Self-portrait",self-portrait-1905,https://www.wikiart.org/en/franz-marc/self-portrait-1905,https://uploads8.wikiart.org/images/franz-marc/self-portrait-1905!Large.jpg,"",""
"Franz Marc",franz-marc,1916,"Small Horse Study",small-horse-study-1905,https://www.wikiart.org/en/franz-marc/small-horse-study-1905,https://uploads4.wikiart.org/images/franz-marc/small-horse-study-1905.jpg!Large.jpg,"",""
"Franz Marc",franz-marc,1916,"Head of the horse",head-of-the-horse-1906,https://www.wikiart.org/en/franz-marc/head-of-the-horse-1906,https://uploads3.wikiart.org/images/franz-marc/head-of-the-horse-1906!Large.jpg,"",""
"Franz Marc",franz-marc,1916,"Two Women on the Hillside",two-women-on-the-hillside-1906,https://www.wikiart.org/en/franz-marc/two-women-on-the-hillside-1906,https://uploads3.wikiart.org/images/franz-marc/two-women-on-the-hillside-1906.jpg!Large.jpg,"",""
"Franz Marc",franz-marc,1916,"Elephant",elephant-1907,https://www.wikiart.org/en/franz-marc/elephant-1907,https://uploads4.wikiart.org/images/franz-marc/elephant-1907.jpg!Large.jpg,"",""
"Franz Marc",franz-marc,1916,"Sheaf of Grain",sheaf-of-grain-1907,https://www.wikiart.org/en/franz-marc/sheaf-of-grain-1907,https://uploads1.wikiart.org/images/franz-marc/sheaf-of-grain-1907.jpg!Large.jpg,"",""
"Franz Marc",franz-marc,1916,"Woman in the Wind by the Sea",woman-in-the-wind-by-the-sea-1907,https://www.wikiart.org/en/franz-marc/woman-in-the-wind-by-the-sea-1907,https://uploads6.wikiart.org/images/franz-marc/woman-in-the-wind-by-the-sea-1907.jpg!Large.jpg,"",""
"Franz von Stuck",franz-von-stuck,1928,"Amor Imperator",amor-imperator-1887,https://www.wikiart.org/en/franz-von-stuck/amor-imperator-1887,https://uploads2.wikiart.org/images/franz-stuck/amor-imperator-1887.jpg!Large.jpg,"",""
"Franz von Stuck",franz-von-stuck,1928,"Angel with the Flaming Sword",angel-with-the-flaming-sword-1889,https://www.wikiart.org/en/franz-von-stuck/angel-with-the-flaming-sword-1889,https://uploads7.wikiart.org/images/franz-stuck/angel-with-the-flaming-sword-1889.jpg!Large.jpg,"",""
"Franz von Stuck",franz-von-stuck,1928,"Wild Chase",wild-chase-1889,https://www.wikiart.org/en/franz-von-stuck/wild-chase-1889,https://uploads6.wikiart.org/images/franz-stuck/wild-chase-1889!Large.jpg,"",""
"Franz von Stuck",franz-von-stuck,1928,"Illustration for magazine &#39;Die Gartenlaube&#39;",illustration-for-magazine-die-gartenlaube-1892,https://www.wikiart.org/en/franz-von-stuck/illustration-for-magazine-die-gartenlaube-1892,https://uploads2.wikiart.org/images/franz-stuck/illustration-for-magazine-die-gartenlaube-1892.jpg!Large.jpg,"",""
"Franz von Stuck",franz-von-stuck,1928,"Medusa",medusa-1892,https://www.wikiart.org/en/franz-von-stuck/medusa-1892,https://uploads3.wikiart.org/images/franz-stuck/medusa-1892.jpg!Large.jpg,"",""
"Franz von Stuck",franz-von-stuck,1928,"Portrait of writer Juliane D&#233;ry",portrait-of-writer-juliane-d-ry,https://www.wikiart.org/en/franz-von-stuck/portrait-of-writer-juliane-d-ry,https://uploads4.wikiart.org/images/franz-stuck/portrait-of-writer-juliane-d-ry!Large.jpg,"",""
"Franz von Stuck",franz-von-stuck,1928,"Dancers",dancers-1896,https://www.wikiart.org/en/franz-von-stuck/dancers-1896,https://uploads3.wikiart.org/images/franz-stuck/dancers-1896!Large.jpg,"",""
"Franz von Stuck",franz-von-stuck,1928,"Male Portrait Study (A Bad Conscience)",male-portrait-study-a-bad-conscience,https://www.wikiart.org/en/franz-von-stuck/male-portrait-study-a-bad-conscience,https://uploads1.wikiart.org/images/franz-stuck/male-portrait-study-a-bad-conscience.jpg!Large.jpg,"",""
"Franz von Stuck",franz-von-stuck,1928,"Amazon on horseback",amazon-on-horseback-1897,https://www.wikiart.org/en/franz-von-stuck/amazon-on-horseback-1897,https://uploads7.wikiart.org/images/franz-stuck/amazon-on-horseback-1897.jpg!Large.jpg,"",""
"Franz von Stuck",franz-von-stuck,1928,"Fighting Amazons",fighting-amazons-1897,https://www.wikiart.org/en/franz-von-stuck/fighting-amazons-1897,https://uploads4.wikiart.org/images/franz-stuck/fighting-amazons-1897.jpg!Large.jpg,"",""
"Frédéric Bazille",frederic-bazille,1870,"The Dog Rita Asleep",the-dog-rita-asleep,https://www.wikiart.org/en/frederic-bazille/the-dog-rita-asleep,https://uploads7.wikiart.org/images/frederic-bazille/the-dog-rita-asleep.jpg!Large.jpg,"",""
"Frédéric Bazille",frederic-bazille,1870,"Beach at Sainte-Adresse",beach-at-sainte-adresse,https://www.wikiart.org/en/frederic-bazille/beach-at-sainte-adresse,https://uploads2.wikiart.org/images/frederic-bazille/beach-at-sainte-adresse.jpg!Large.jpg,"",""
"Frédéric Bazille",frederic-bazille,1870,"Village Street",village-street,https://www.wikiart.org/en/frederic-bazille/village-street,https://uploads2.wikiart.org/images/frederic-bazille/village-street.jpg!Large.jpg,"",""
"Frédéric Bazille",frederic-bazille,1870,"Portrait of &#201;douard Blau",portrait-of-douard-blau,https://www.wikiart.org/en/frederic-bazille/portrait-of-douard-blau,https://uploads2.wikiart.org/images/frederic-bazille/portrait-of-douard-blau.jpg!Large.jpg,"",""
"Frédéric Bazille",frederic-bazille,1870,"Mall of Aigues-Mortes",mall-of-aigues-mortes,https://www.wikiart.org/en/frederic-bazille/mall-of-aigues-mortes,https://uploads0.wikiart.org/images/frederic-bazille/mall-of-aigues-mortes.jpg!Large.jpg,"",""
"Frédéric Bazille",frederic-bazille,1870,"Port of the Queen at Aigues-Mortes",port-of-the-queen-at-aigues-mortes,https://www.wikiart.org/en/frederic-bazille/port-of-the-queen-at-aigues-mortes,https://uploads3.wikiart.org/images/frederic-bazille/port-of-the-queen-at-aigues-mortes!Large.jpg,"",""
"Frédéric Bazille",frederic-bazille,1870,"Portrait of Auguste Renoir",portrait-of-auguste-renoir-1867,https://www.wikiart.org/en/frederic-bazille/portrait-of-auguste-renoir-1867,https://uploads1.wikiart.org/images/frederic-bazille/portrait-of-auguste-renoir-1867.jpg!Large.jpg,"Mus&#233;e d&#39;Orsay, Paris, France",""
"Frédéric Bazille",frederic-bazille,1870,"Studio of The Rue Visconti",studio-of-the-rue-visconti,https://www.wikiart.org/en/frederic-bazille/studio-of-the-rue-visconti,https://uploads5.wikiart.org/images/frederic-bazille/studio-of-the-rue-visconti.jpg!Large.jpg,"Virginia Museum of Fine Arts, Richmond, VA, US",""
"Frédéric Bazille",frederic-bazille,1870,"The Heron",the-heron,https://www.wikiart.org/en/frederic-bazille/the-heron,https://uploads6.wikiart.org/images/frederic-bazille/the-heron.jpg!Large.jpg,"Private Collection",""
"Frédéric Bazille",frederic-bazille,1870,"The Little Gardener",the-little-gardener,https://www.wikiart.org/en/frederic-bazille/the-little-gardener,https://uploads7.wikiart.org/images/frederic-bazille/the-little-gardener.jpg!Large.jpg,"",""
"Frederic Edwin Church",frederic-edwin-church,1900,"Faro, Mount Desert Island",faro-mount-desert-island-1851,https://www.wikiart.org/en/frederic-edwin-church/faro-mount-desert-island-1851,https://uploads4.wikiart.org/00365/images/frederic-edwin-church/49-frederic-edwin-church-faro-mount-desert-island-1851.jpg!Large.jpg,"",""
"Frederic Edwin Church",frederic-edwin-church,1900,"New England Scenery",new-england-scenery-1851,https://www.wikiart.org/en/frederic-edwin-church/new-england-scenery-1851,https://uploads8.wikiart.org/images/frederic-edwin-church/new-england-scenery-1851.jpg!Large.jpg,"",""
"Frederic Edwin Church",frederic-edwin-church,1900,"New England Scenery (detail)",new-england-scenery-detail-1851,https://www.wikiart.org/en/frederic-edwin-church/new-england-scenery-detail-1851,https://uploads6.wikiart.org/images/frederic-edwin-church/new-england-scenery-detail-1851.jpg!Large.jpg,"",""
"Frederic Edwin Church",frederic-edwin-church,1900,"Il Relitto",il-relitto-1852,https://www.wikiart.org/en/frederic-edwin-church/il-relitto-1852,https://uploads8.wikiart.org/00365/images/frederic-edwin-church/frederic-edwin-church-the-wreck.JPG!Large.JPG,"",""
"Frederic Edwin Church",frederic-edwin-church,1900,"Grand Manan Island, Bay of Fundy",grand-manan-island-bay-of-fundy-1852,https://www.wikiart.org/en/frederic-edwin-church/grand-manan-island-bay-of-fundy-1852,https://uploads2.wikiart.org/images/frederic-edwin-church/grand-manan-island-bay-of-fundy-1852.jpg!Large.jpg,"",""
"Frederic Edwin Church",frederic-edwin-church,1900,"Home by the Lake",home-by-the-lake-1852,https://www.wikiart.org/en/frederic-edwin-church/home-by-the-lake-1852,https://uploads5.wikiart.org/images/frederic-edwin-church/home-by-the-lake-1852.jpg!Large.jpg,"",""
"Frederic Edwin Church",frederic-edwin-church,1900,"The Natural Bridge, Virginia",the-natural-bridge-virginia-1852,https://www.wikiart.org/en/frederic-edwin-church/the-natural-bridge-virginia-1852,https://uploads7.wikiart.org/images/frederic-edwin-church/the-natural-bridge-virginia-1852.jpg!Large.jpg,"",""
"Frederic Edwin Church",frederic-edwin-church,1900,"Country Home",country-home-1854,https://www.wikiart.org/en/frederic-edwin-church/country-home-1854,https://uploads5.wikiart.org/00285/images/frederic-edwin-church/country-home-1854.jpg!Large.jpg,"",""
"Frederic Edwin Church",frederic-edwin-church,1900,"Tamaca Palms",tamaca-palms-1854,https://www.wikiart.org/en/frederic-edwin-church/tamaca-palms-1854,https://uploads1.wikiart.org/images/frederic-edwin-church/tamaca-palms-1854.jpg!Large.jpg,"",""
"Frederic Edwin Church",frederic-edwin-church,1900,"The Andes of Ecuador",the-andes-of-ecuador-1855-0,https://www.wikiart.org/en/frederic-edwin-church/the-andes-of-ecuador-1855-0,https://uploads1.wikiart.org/00339/images/frederic-edwin-church/the-andes-of-ecuador-1855-1.jpg!Large.jpg,"",""
"Frederic Leighton",frederic-leighton,1896,"The Death of Brunelleschi",the-death-of-brunelleschi-1852,https://www.wikiart.org/en/frederic-leighton/the-death-of-brunelleschi-1852,https://uploads1.wikiart.org/images/frederic-leighton/the-death-of-brunelleschi-1852.jpg!Large.jpg,"",""
"Frederic Leighton",frederic-leighton,1896,"Actaea, the Nymph of the Shore",actaea-the-nymph-of-the-shore-1853,https://www.wikiart.org/en/frederic-leighton/actaea-the-nymph-of-the-shore-1853,https://uploads5.wikiart.org/images/frederic-leighton/actaea-the-nymph-of-the-shore-1853.jpg!Large.jpg,"",""
"Frederic Leighton",frederic-leighton,1896,"A Roman Lady",a-roman-lady-1858,https://www.wikiart.org/en/frederic-leighton/a-roman-lady-1858,https://uploads6.wikiart.org/images/frederic-leighton/a-roman-lady-1858.jpg!Large.jpg,"",""
"Frederic Leighton",frederic-leighton,1896,"Samson",samson,https://www.wikiart.org/en/frederic-leighton/samson,https://uploads4.wikiart.org/images/frederic-leighton/samson.jpg!Large.jpg,"",""
"Frederic Leighton",frederic-leighton,1896,"An Italian Lady",an-italian-lady-1859,https://www.wikiart.org/en/frederic-leighton/an-italian-lady-1859,https://uploads0.wikiart.org/images/frederic-leighton/an-italian-lady-1859.jpg!Large.jpg,"",""
"Frederic Leighton",frederic-leighton,1896,"Songs without Words",songs-without-words,https://www.wikiart.org/en/frederic-leighton/songs-without-words,https://uploads8.wikiart.org/images/frederic-leighton/songs-without-words.jpg!Large.jpg,"",""
"Frederic Leighton",frederic-leighton,1896,"Jezebel and Ahab Met by Elijah",jezebel-and-ahab-met-by-elijah,https://www.wikiart.org/en/frederic-leighton/jezebel-and-ahab-met-by-elijah,https://uploads1.wikiart.org/images/frederic-leighton/jezebel-and-ahab-met-by-elijah.jpg!Large.jpg,"",""
"Frederic Leighton",frederic-leighton,1896,"Dante in Exile",dante-in-exile-1864,https://www.wikiart.org/en/frederic-leighton/dante-in-exile-1864,https://uploads8.wikiart.org/images/frederic-leighton/dante-in-exile-1864.jpg!Large.jpg,"Private Collection",""
"Frederic Leighton",frederic-leighton,1896,"Orpheus and Eurydice",orpheus-and-euridice-1864,https://www.wikiart.org/en/frederic-leighton/orpheus-and-euridice-1864,https://uploads4.wikiart.org/images/frederic-leighton/orpheus-and-euridice-1864!Large.jpg,"Leighton House Museum, London, UK",""
"Frederic Leighton",frederic-leighton,1896,"The Golden Hours",the-golden-hours-1864,https://www.wikiart.org/en/frederic-leighton/the-golden-hours-1864,https://uploads1.wikiart.org/images/frederic-leighton/the-golden-hours-1864.jpg!Large.jpg,"Private Collection",""
"Frida Kahlo",frida-kahlo,1954,"Self-portrait in a Velvet Dress",self-portrait-in-a-velvet-dress-1926,https://www.wikiart.org/en/frida-kahlo/self-portrait-in-a-velvet-dress-1926,https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calder&#243;n-de-rivera/self-portrait-in-a-velvet-dress-1926.jpg!Large.jpg,"",""
"Frida Kahlo",frida-kahlo,1954,"Portrait of Miguel N. Lira",portrait-of-miguel-n-lira-1927,https://www.wikiart.org/en/frida-kahlo/portrait-of-miguel-n-lira-1927,https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calder&#243;n-de-rivera/portrait-of-miguel-n-lira-1927.jpg!Large.jpg,"",""
"Frida Kahlo",frida-kahlo,1954,"Self Portrait - Time Flies",self-portrait-time-flies-1929,https://www.wikiart.org/en/frida-kahlo/self-portrait-time-flies-1929,https://uploads6.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calder&#243;n-de-rivera/self-portrait-time-flies-1929.jpg!Large.jpg,"",""
"Frida Kahlo",frida-kahlo,1954,"Two Women",two-women-1929,https://www.wikiart.org/en/frida-kahlo/two-women-1929,https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calder&#243;n-de-rivera/two-women-1929.jpg!Large.jpg,"",""
"Frida Kahlo",frida-kahlo,1954,"Portrait of Eva Frederick",portrait-of-eva-frederick-1931,https://www.wikiart.org/en/frida-kahlo/portrait-of-eva-frederick-1931,https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calder&#243;n-de-rivera/portrait-of-eva-frederick-1931.jpg!Large.jpg,"Dolores Olmedo Collection, Mexico City, Mexico",""
"Frida Kahlo",frida-kahlo,1954,"Portrait of Luther Burbank",portrait-of-luther-burbank-1931,https://www.wikiart.org/en/frida-kahlo/portrait-of-luther-burbank-1931,https://uploads8.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calder&#243;n-de-rivera/portrait-of-luther-burbank-1931.jpg!Large.jpg,"Dolores Olmedo Collection, Mexico City, Mexico",""
"Frida Kahlo",frida-kahlo,1954,"Frida and the Miscarriage",frida-and-the-miscarriage-1932,https://www.wikiart.org/en/frida-kahlo/frida-and-the-miscarriage-1932,https://uploads4.wikiart.org/00299/images/frida-kahlo/frida-kahlo-abortivo-main.jpg!Large.jpg,"Dolores Olmedo Collection, Mexico City, Mexico",""
"Frida Kahlo",frida-kahlo,1954,"Henry Ford Hospital (The Flying Bed)",henry-ford-hospital-the-flying-bed-1932,https://www.wikiart.org/en/frida-kahlo/henry-ford-hospital-the-flying-bed-1932,https://uploads7.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calder&#243;n-de-rivera/henry-ford-hospital-the-flying-bed-1932.jpg!Large.jpg,"Dolores Olmedo Collection, Mexico City, Mexico",""
"Frida Kahlo",frida-kahlo,1954,"My Birth",my-birth-1932,https://www.wikiart.org/en/frida-kahlo/my-birth-1932,https://uploads8.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calder&#243;n-de-rivera/my-birth-1932.jpg!Large.jpg,"Private Collection",""
"Frida Kahlo",frida-kahlo,1954,"Self-Portrait Along the Border Line Between Mexico and the United States",self-portrait-along-the-boarder-line-between-mexico-and-the-united-states-1932,https://www.wikiart.org/en/frida-kahlo/self-portrait-along-the-boarder-line-between-mexico-and-the-united-states-1932,https://uploads1.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calder&#243;n-de-rivera/self-portrait-along-the-boarder-line-between-mexico-and-the-united-states-1932.jpg!Large.jpg,"Maria Rodriquez de Reyero Collection, New York City, NY, US",""
"Gabriel Metsu",gabriel-metsu,1667,"The Feast of the Bean King",the-feast-of-the-bean-king-1655,https://www.wikiart.org/en/gabriel-metsu/the-feast-of-the-bean-king-1655,https://uploads7.wikiart.org/images/gabriel-metsu/the-feast-of-the-bean-king-1655.jpg!Large.jpg,"",""
"Gabriel Metsu",gabriel-metsu,1667,"A Hunter Getting Dressed after Bathing",a-hunter-getting-dressed-after-bathing,https://www.wikiart.org/en/gabriel-metsu/a-hunter-getting-dressed-after-bathing,https://uploads5.wikiart.org/images/gabriel-metsu/a-hunter-getting-dressed-after-bathing.jpg!Large.jpg,"",""
"Gabriel Metsu",gabriel-metsu,1667,"The Sick Girl",the-sick-girl-1659,https://www.wikiart.org/en/gabriel-metsu/the-sick-girl-1659,https://uploads3.wikiart.org/images/gabriel-metsu/the-sick-girl-1659.jpg!Large.jpg,"",""
"Gabriel Metsu",gabriel-metsu,1667,"The Armorer",the-armorer,https://www.wikiart.org/en/gabriel-metsu/the-armorer,https://uploads5.wikiart.org/images/gabriel-metsu/the-armorer.jpg!Large.jpg,"Rijksmuseum, Amsterdam, Netherlands",""
"Gabriel Metsu",gabriel-metsu,1667,"The Cittern Player",the-cittern-player,https://www.wikiart.org/en/gabriel-metsu/the-cittern-player,https://uploads3.wikiart.org/images/gabriel-metsu/the-cittern-player.jpg!Large.jpg,"",""
"Gabriel Metsu",gabriel-metsu,1667,"The Hunter&#39;s Present",the-hunter-s-present,https://www.wikiart.org/en/gabriel-metsu/the-hunter-s-present,https://uploads5.wikiart.org/images/gabriel-metsu/the-hunter-s-present.jpg!Large.jpg,"Rijksmuseum, Amsterdam, Netherlands",""
"Gabriel Metsu",gabriel-metsu,1667,"The Huntsman and the Lady",the-huntsman-and-the-lady-1660,https://www.wikiart.org/en/gabriel-metsu/the-huntsman-and-the-lady-1660,https://uploads6.wikiart.org/images/gabriel-metsu/the-huntsman-and-the-lady-1660.jpg!Large.jpg,"Uffizi Gallery, Florence, Italy",""
"Gabriel Metsu",gabriel-metsu,1667,"The Sick Child",the-sick-child,https://www.wikiart.org/en/gabriel-metsu/the-sick-child,https://uploads7.wikiart.org/00340/images/gabriel-metsu/the-sick-child!Large.jpg,"Rijksmuseum, Amsterdam, Netherlands",""
"Gabriel Metsu",gabriel-metsu,1667,"Breakfast",breakfast,https://www.wikiart.org/en/gabriel-metsu/breakfast,https://uploads3.wikiart.org/images/gabriel-metsu/breakfast.jpg!Large.jpg,"Hermitage Museum, Saint Petersburg, Russia",""
"Gabriel Metsu",gabriel-metsu,1667,"A Soldier Visiting a Young Lady",a-soldier-visiting-a-young-lady-1661,https://www.wikiart.org/en/gabriel-metsu/a-soldier-visiting-a-young-lady-1661,https://uploads3.wikiart.org/images/gabriel-metsu/a-soldier-visiting-a-young-lady-1661.jpg!Large.jpg,"",""
"Gentile da Fabriano",gentile-da-fabriano,1427,"Madonna with Child Gentile da Fabriano",madonna-with-child-gentile-da-fabriano-1405,https://www.wikiart.org/en/gentile-da-fabriano/madonna-with-child-gentile-da-fabriano-1405,https://uploads7.wikiart.org/images/gentile-da-fabriano/madonna-with-child-gentile-da-fabriano-1405.jpg!Large.jpg,"",""
"Gentile da Fabriano",gentile-da-fabriano,1427,"Madonna with Angels",madonna-with-angels-1410,https://www.wikiart.org/en/gentile-da-fabriano/madonna-with-angels-1410,https://uploads5.wikiart.org/images/gentile-da-fabriano/madonna-with-angels-1410!Large.jpg,"",""
"Gentile da Fabriano",gentile-da-fabriano,1427,"Madonna with Angels",madonna-with-angels-1410-1,https://www.wikiart.org/en/gentile-da-fabriano/madonna-with-angels-1410-1,https://uploads8.wikiart.org/images/gentile-da-fabriano/madonna-with-angels-1410-1.jpg!Large.jpg,"",""
"Gentile da Fabriano",gentile-da-fabriano,1427,"Madonna With Two Angels",madonna-with-two-angels-1410,https://www.wikiart.org/en/gentile-da-fabriano/madonna-with-two-angels-1410,https://uploads1.wikiart.org/images/gentile-da-fabriano/madonna-with-two-angels-1410.jpg!Large.jpg,"",""
"Gentile da Fabriano",gentile-da-fabriano,1427,"St. James the Greate and St. Peter, the polyptych Sandei Collection Berenson",st-james-the-greater-and-st-peter-the-polyptych-sandei-collection-berenson-1412,https://www.wikiart.org/en/gentile-da-fabriano/st-james-the-greater-and-st-peter-the-polyptych-sandei-collection-berenson-1412,https://uploads7.wikiart.org/images/gentile-da-fabriano/st-james-the-greater-and-st-peter-the-polyptych-sandei-collection-berenson-1412.jpg!Large.jpg,"",""
