Artist Name,Artist Slug,Death Year,Artwork Title,Artwork Slug,WikiArt URL,Estimated Image URL,Museum Location,Notes
"Jacopo Bassano",jacopo-bassano,1592,"The Way to Calvary",the-way-to-calvary-1545,https://www.wikiart.org/en/jacopo-bassano/the-way-to-calvary-1545,https://uploads0.wikiart.org/images/jacopo-bassano/the-way-to-calvary-1545.jpg!Large.jpg,"",""
"Jacopo Bassano",jacopo-bassano,1592,"The Last Supper",the-last-supper-1546,https://www.wikiart.org/en/jacopo-bassano/the-last-supper-1546,https://uploads6.wikiart.org/images/jacopo-bassano/the-last-supper-1546.jpg!Large.jpg,"",""
"Jacopo Bassano",jacopo-bassano,1592,"Adoration of the Shepherds",adoration-of-the-shepherds-1550,https://www.wikiart.org/en/jacopo-bassano/adoration-of-the-shepherds-1550,https://uploads8.wikiart.org/images/jacopo-bassano/adoration-of-the-shepherds-1550.jpg!Large.jpg,"",""
"Jacopo Bassano",jacopo-bassano,1592,"Lazarus and the Rich Man",lazarus-and-the-rich-man-1550,https://www.wikiart.org/en/jacopo-bassano/lazarus-and-the-rich-man-1550,https://uploads6.wikiart.org/images/jacopo-bassano/lazarus-and-the-rich-man-1550.jpg!Large.jpg,"",""
"Jacopo Bassano",jacopo-bassano,1592,"Madonna and Child with Saints",madonna-and-child-with-saints-1550,https://www.wikiart.org/en/jacopo-bassano/madonna-and-child-with-saints-1550,https://uploads2.wikiart.org/images/jacopo-bassano/madonna-and-child-with-saints-1550.jpg!Large.jpg,"Alte Pinakothek, Munich, Germany",""
"Jacopo Bassano",jacopo-bassano,1592,"The Good Samaritan",the-good-samaritan-1550,https://www.wikiart.org/en/jacopo-bassano/the-good-samaritan-1550,https://uploads0.wikiart.org/images/jacopo-bassano/the-good-samaritan-1550.jpg!Large.jpg,"",""
"Jacopo Bassano",jacopo-bassano,1592,"The Road to Calvary",the-road-to-calvary-1555,https://www.wikiart.org/en/jacopo-bassano/the-road-to-calvary-1555,https://uploads1.wikiart.org/images/jacopo-bassano/the-road-to-calvary-1555.jpg!Large.jpg,"",""
"Jacopo Bassano",jacopo-bassano,1592,"Saint Jerome",saint-jerome-1556,https://www.wikiart.org/en/jacopo-bassano/saint-jerome-1556,https://uploads3.wikiart.org/images/jacopo-bassano/saint-jerome-1556.jpg!Large.jpg,"",""
"Jacopo Bassano",jacopo-bassano,1592,"The Annunciation to the Shepherds",the-annunciation-to-the-shepherds-1560,https://www.wikiart.org/en/jacopo-bassano/the-annunciation-to-the-shepherds-1560,https://uploads6.wikiart.org/images/jacopo-bassano/the-annunciation-to-the-shepherds-1560.jpg!Large.jpg,"",""
"Jacopo Bassano",jacopo-bassano,1592,"Pastoral Scene",pastoral-scene-1560,https://www.wikiart.org/en/jacopo-bassano/pastoral-scene-1560,https://uploads5.wikiart.org/images/jacopo-bassano/pastoral-scene-1560.jpg!Large.jpg,"",""
"Jacques-Louis David",jacques-louis-david,1825,"Portrait de Marie-Jos&#233;phine Buron",portrait-de-marie-josephine-buron-1769,https://www.wikiart.org/en/jacques-louis-david/portrait-de-marie-josephine-buron-1769,https://uploads1.wikiart.org/00250/images/jacques-louis-david/506px-marie-jos-phine-buron-par-david!Large.jpg,"Art Institute of Chicago, Chicago, IL, US",""
"Jacques-Louis David",jacques-louis-david,1825,"Portrait of Francois Buron",portrait-of-francois-buron-1769,https://www.wikiart.org/en/jacques-louis-david/portrait-of-francois-buron-1769,https://uploads4.wikiart.org/images/jacques-louis-david/portrait-of-francois-buron-1769.jpg!Large.jpg,"Private Collection",""
"Jacques-Louis David",jacques-louis-david,1825,"Portrait of Marie Francoise Buron",portrait-of-marie-francoise-buron-1769,https://www.wikiart.org/en/jacques-louis-david/portrait-of-marie-francoise-buron-1769,https://uploads2.wikiart.org/images/jacques-louis-david/portrait-of-marie-francoise-buron-1769.jpg!Large.jpg,"National Museum of Fine Arts of Algiers, Algiers, Algeria",""
"Jacques-Louis David",jacques-louis-david,1825,"The Combat of Mars and Minerva",the-combat-of-mars-and-minerva-1771,https://www.wikiart.org/en/jacques-louis-david/the-combat-of-mars-and-minerva-1771,https://uploads8.wikiart.org/images/jacques-louis-david/the-combat-of-mars-and-minerva-1771.jpg!Large.jpg,"Louvre, Paris, France",""
"Jacques-Louis David",jacques-louis-david,1825,"Portrait of Michel-Jean Sedaine",portrait-de-michel-jean-sedaine-1772,https://www.wikiart.org/en/jacques-louis-david/portrait-de-michel-jean-sedaine-1772,https://uploads8.wikiart.org/00250/images/jacques-louis-david/488px-portrait-de-michel-jean-sedaine-par-jacques-louis-david.jpg!Large.jpg,"Private Collection",""
"Jacques-Louis David",jacques-louis-david,1825,"Diana and Apollo piercing with their arrows the children of Niobe",diane-et-apollon-percant-de-leurs-fleches-les-enfants-de-niobe-1772,https://www.wikiart.org/en/jacques-louis-david/diane-et-apollon-percant-de-leurs-fleches-les-enfants-de-niobe-1772,https://uploads5.wikiart.org/00250/images/57726d80edc2cb3880b482a5/apollo-and-diana-attacking-the-children-of-niobe-by-jacques-louis-david.jpg!Large.jpg,"Dallas Museum of Art, Dallas, TX, US",""
"Jacques-Louis David",jacques-louis-david,1825,"Mademoiselle Guimard",mademoiselle-guimard-1773,https://www.wikiart.org/en/jacques-louis-david/mademoiselle-guimard-1773,https://uploads5.wikiart.org/00250/images/jacques-louis-david/mademoiselle-guimard-as-terpsichore-by-jacques-louis-david.jpg!Large.jpg,"Private Collection",""
"Jacques-Louis David",jacques-louis-david,1825,"Sorrow",sorrow-1773,https://www.wikiart.org/en/jacques-louis-david/sorrow-1773,https://uploads2.wikiart.org/images/jacques-louis-david/sorrow-1773.jpg!Large.jpg,"&#201;cole nationale sup&#233;rieure des Beaux-Arts (ENSBA), Paris, France",""
"Jacques-Louis David",jacques-louis-david,1825,"The Death of Seneca",the-death-of-seneca-1773,https://www.wikiart.org/en/jacques-louis-david/the-death-of-seneca-1773,https://uploads2.wikiart.org/00142/images/57726d80edc2cb3880b482a5/david-la-morte-di-seneca.jpg!Large.jpg,"Petit Palais, Paris, France",""
"Jacques-Louis David",jacques-louis-david,1825,"Antiochus and Stratonice",antiochus-and-stratonice-1774,https://www.wikiart.org/en/jacques-louis-david/antiochus-and-stratonice-1774,https://uploads2.wikiart.org/images/jacques-louis-david/antiochus-and-stratonice-1774.jpg!Large.jpg,"&#201;cole nationale sup&#233;rieure des Beaux-Arts (ENSBA), Paris, France",""
"Jacques-Louis David",jacques-louis-david,1825,"View of the Tiber and Castel St. Angelo",view-of-the-tiber-and-castel-st-angelo-1776,https://www.wikiart.org/en/jacques-louis-david/view-of-the-tiber-and-castel-st-angelo-1776,https://uploads7.wikiart.org/images/jacques-louis-david/view-of-the-tiber-and-castel-st-angelo-1776.jpg!Large.jpg,"",""
"Jacques-Louis David",jacques-louis-david,1825,"Minerva",minerva-1777,https://www.wikiart.org/en/jacques-louis-david/minerva-1777,https://uploads3.wikiart.org/images/jacques-louis-david/minerva-1777.jpg!Large.jpg,"",""
"Jacques-Louis David",jacques-louis-david,1825,"Male Nude known as Hector",male-nude-known-as-hector-1778,https://www.wikiart.org/en/jacques-louis-david/male-nude-known-as-hector-1778,https://uploads3.wikiart.org/images/jacques-louis-david/male-nude-known-as-hector-1778.jpg!Large.jpg,"Mus&#233;e Fabre, Montpellier, France",""
"Jacques-Louis David",jacques-louis-david,1825,"The Funeral of Patroclus",the-funeral-of-patroclus-1778,https://www.wikiart.org/en/jacques-louis-david/the-funeral-of-patroclus-1778,https://uploads2.wikiart.org/images/jacques-louis-david/the-funeral-of-patroclus-1778.jpg!Large.jpg,"National Gallery of Ireland, Dublin, Ireland",""
"Jacques-Louis David",jacques-louis-david,1825,"St. Roch Praying to the Virgin for an End to the Plague",st-roch-praying-to-the-virgin-for-an-end-to-the-plague-1780,https://www.wikiart.org/en/jacques-louis-david/st-roch-praying-to-the-virgin-for-an-end-to-the-plague-1780,https://uploads5.wikiart.org/images/jacques-louis-david/st-roch-praying-to-the-virgin-for-an-end-to-the-plague-1780.jpg!Large.jpg,"Mus&#233;e des beaux-arts de Marseille, Marseille, France",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"A Fire at Pomfret",a-fire-at-pomfret,https://www.wikiart.org/en/james-mcneill-whistler/a-fire-at-pomfret,https://uploads2.wikiart.org/images/james-mcneill-whistler/a-fire-at-pomfret.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"The Cobbler",the-cobbler-1855,https://www.wikiart.org/en/james-mcneill-whistler/the-cobbler-1855,https://uploads1.wikiart.org/images/james-mcneill-whistler/the-cobbler-1855.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"Ingres, Roger Deliverant Angelique",ingres-roger-deliverant-angelique,https://www.wikiart.org/en/james-mcneill-whistler/ingres-roger-deliverant-angelique,https://uploads0.wikiart.org/images/james-mcneill-whistler/ingres-roger-deliverant-angelique.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"Arrangement in Yellow and Grey",arrangement-in-yellow-and-grey-1858,https://www.wikiart.org/en/james-mcneill-whistler/arrangement-in-yellow-and-grey-1858,https://uploads2.wikiart.org/images/james-mcneill-whistler/arrangement-in-yellow-and-grey-1858.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"Head of a Peasant Woman",head-of-a-peasant-woman-1858,https://www.wikiart.org/en/james-mcneill-whistler/head-of-a-peasant-woman-1858,https://uploads4.wikiart.org/images/james-mcneill-whistler/head-of-a-peasant-woman-1858.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"Old Woman with Rags",old-woman-with-rags,https://www.wikiart.org/en/james-mcneill-whistler/old-woman-with-rags,https://uploads4.wikiart.org/images/james-mcneill-whistler/old-woman-with-rags.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"The Kitchen",the-kitchen-1,https://www.wikiart.org/en/james-mcneill-whistler/the-kitchen-1,https://uploads7.wikiart.org/images/james-mcneill-whistler/the-kitchen-1.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"The Unsafe Tenement",the-unsafe-tenement,https://www.wikiart.org/en/james-mcneill-whistler/the-unsafe-tenement,https://uploads4.wikiart.org/images/james-mcneill-whistler/the-unsafe-tenement.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"At the Piano",at-the-piano-1859,https://www.wikiart.org/en/james-mcneill-whistler/at-the-piano-1859,https://uploads2.wikiart.org/images/james-mcneill-whistler/at-the-piano-1859.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"Black Lion Wharf",black-lion-wharf,https://www.wikiart.org/en/james-mcneill-whistler/black-lion-wharf,https://uploads1.wikiart.org/images/james-mcneill-whistler/black-lion-wharf.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"Brown and Silver: Old Battersea Bridge",brown-and-silver-old-battersea-bridge,https://www.wikiart.org/en/james-mcneill-whistler/brown-and-silver-old-battersea-bridge,https://uploads4.wikiart.org/images/james-mcneill-whistler/brown-and-silver-old-battersea-bridge.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"Man smoking a pipe",man-smoking-a-pipe,https://www.wikiart.org/en/james-mcneill-whistler/man-smoking-a-pipe,https://uploads3.wikiart.org/images/james-mcneill-whistler/man-smoking-a-pipe.jpg!Large.jpg,"Mus&#233;e d&#39;Orsay, Paris, France",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"Old Mother Gerard",old-mother-gerard-1859,https://www.wikiart.org/en/james-mcneill-whistler/old-mother-gerard-1859,https://uploads7.wikiart.org/images/james-mcneill-whistler/old-mother-gerard-1859.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"Portrait of Whistler with a Hat",portrait-of-whistler-with-a-hat-1859,https://www.wikiart.org/en/james-mcneill-whistler/portrait-of-whistler-with-a-hat-1859,https://uploads3.wikiart.org/images/james-mcneill-whistler/portrait-of-whistler-with-a-hat-1859.jpg!Large.jpg,"",""
"James Abbott McNeill Whistler",james-mcneill-whistler,1903,"The Limeburner",the-limeburner,https://www.wikiart.org/en/james-mcneill-whistler/the-limeburner,https://uploads8.wikiart.org/images/james-mcneill-whistler/the-limeburner.jpg!Large.jpg,"",""
"James Ensor",james-ensor,1949,"The Bathing Hut. Afternoon, July 29, 1876",the-bathing-hut-afternoon-july-29-1876-1876,https://www.wikiart.org/en/james-ensor/the-bathing-hut-afternoon-july-29-1876-1876,https://uploads8.wikiart.org/images/james-ensor/the-bathing-hut-afternoon-july-29-1876-1876.jpg!Large.jpg,"",""
"James Ensor",james-ensor,1949,"Chinese Porcelain with Fans",chinese-porcelain-with-fans-1880,https://www.wikiart.org/en/james-ensor/chinese-porcelain-with-fans-1880,https://uploads5.wikiart.org/images/james-ensor/chinese-porcelain-with-fans-1880!Large.jpg,"",""
"James Ensor",james-ensor,1949,"Seascape",seascape-1880,https://www.wikiart.org/en/james-ensor/seascape-1880,https://uploads5.wikiart.org/images/james-ensor/seascape-1880.jpg!Large.jpg,"",""
"James Ensor",james-ensor,1949,"Old Lady with Blue Shawl (The Artist&#39;s Grandmother)",old-lady-with-blue-shawl-the-artist-s-grandmother-1881,https://www.wikiart.org/en/james-ensor/old-lady-with-blue-shawl-the-artist-s-grandmother-1881,https://uploads1.wikiart.org/images/james-ensor/old-lady-with-blue-shawl-the-artist-s-grandmother-1881.jpg!Large.jpg,"",""
"James Ensor",james-ensor,1949,"Russian Music",russian-music-1881,https://www.wikiart.org/en/james-ensor/russian-music-1881,https://uploads1.wikiart.org/images/james-ensor/russian-music-1881.jpg!Large.jpg,"",""
"James Ensor",james-ensor,1949,"The Oyster Eater",the-oyster-eater-1882,https://www.wikiart.org/en/james-ensor/the-oyster-eater-1882,https://uploads7.wikiart.org/images/james-ensor/the-oyster-eater-1882(1).jpg!Large.jpg,"Royal Museum of Fine Arts Antwerp, Belgium",""
"James Ensor",james-ensor,1949,"Landscape",landscape-1883,https://www.wikiart.org/en/james-ensor/landscape-1883,https://uploads5.wikiart.org/images/james-ensor/landscape-1883!Large.jpg,"",""
"James Ensor",james-ensor,1949,"Self-Portrait with Flowered Hat",self-portrait-with-flowered-hat-1883,https://www.wikiart.org/en/james-ensor/self-portrait-with-flowered-hat-1883,https://uploads1.wikiart.org/images/james-ensor/self-portrait-with-flowered-hat-1883.jpg!Large.jpg,"",""
"James Ensor",james-ensor,1949,"The Drunkards",the-drunkards-1883,https://www.wikiart.org/en/james-ensor/the-drunkards-1883,https://uploads1.wikiart.org/images/james-ensor/the-drunkards-1883.jpg!Large.jpg,"",""
"James Ensor",james-ensor,1949,"The Rower",the-rower,https://www.wikiart.org/en/james-ensor/the-rower,https://uploads3.wikiart.org/00115/images/james-ensor/the-rower-1883.jpg!Large.jpg,"",""
"James Ensor",james-ensor,1949,"Christ Rising Up to Heaven",christ-rising-up-to-heaven-1885,https://www.wikiart.org/en/james-ensor/christ-rising-up-to-heaven-1885,https://uploads5.wikiart.org/images/james-ensor/christ-rising-up-to-heaven-1885.jpg!Large.jpg,"",""
"James Ensor",james-ensor,1949,"Skeleton Looking at Chinoiseries",skeleton-looking-at-chinoiseries-1885,https://www.wikiart.org/en/james-ensor/skeleton-looking-at-chinoiseries-1885,https://uploads2.wikiart.org/images/james-ensor/skeleton-looking-at-chinoiseries-1885.jpg!Large.jpg,"",""
"James Ensor",james-ensor,1949,"Brussels Town Hall",brussels-town-hall,https://www.wikiart.org/en/james-ensor/brussels-town-hall,https://uploads3.wikiart.org/00115/images/james-ensor/brussels-town-hall-1885.jpg!Large.jpg,"",""
"James Ensor",james-ensor,1949,"Calvary",calvary-1886,https://www.wikiart.org/en/james-ensor/calvary-1886,https://uploads3.wikiart.org/images/james-ensor/calvary-1886!Large.jpg,"",""
"James Ensor",james-ensor,1949,"Adam and Eve Expelled from Paradise",adam-and-eve-expelled-from-paradise-1887,https://www.wikiart.org/en/james-ensor/adam-and-eve-expelled-from-paradise-1887,https://uploads4.wikiart.org/images/james-ensor/adam-and-eve-expelled-from-paradise-1887!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"Scene on the Hudson (Rip Van Winkle)",scene-on-the-hudson-rip-van-winkle-1845,https://www.wikiart.org/en/james-hamilton/scene-on-the-hudson-rip-van-winkle-1845,https://uploads7.wikiart.org/images/james-hamilton/scene-on-the-hudson-rip-van-winkle-1845.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"On Hampstead Heath",on-hampstead-heath-1856,https://www.wikiart.org/en/james-hamilton/on-hampstead-heath-1856,https://uploads0.wikiart.org/images/james-hamilton/on-hampstead-heath-1856.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"After the Storm on the Coast of Newfoundland",after-the-storm-on-the-coast-of-newfoundland-1860,https://www.wikiart.org/en/james-hamilton/after-the-storm-on-the-coast-of-newfoundland-1860,https://uploads8.wikiart.org/images/james-hamilton/after-the-storm-on-the-coast-of-newfoundland-1860.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"Burning Oil Well at Night, near Rouseville, Pennsylvania",burning-oil-well-at-night-near-rouseville-pennsylvania-1861,https://www.wikiart.org/en/james-hamilton/burning-oil-well-at-night-near-rouseville-pennsylvania-1861,https://uploads0.wikiart.org/images/james-hamilton/burning-oil-well-at-night-near-rouseville-pennsylvania-1861.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"Sunset on the Jersey Flats",sunset-on-the-jersey-flats-1861,https://www.wikiart.org/en/james-hamilton/sunset-on-the-jersey-flats-1861,https://uploads8.wikiart.org/images/james-hamilton/sunset-on-the-jersey-flats-1861.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"Foundering",foundering-1863,https://www.wikiart.org/en/james-hamilton/foundering-1863,https://uploads1.wikiart.org/images/james-hamilton/foundering-1863.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"The Convict Ship T.K. Hervey",the-convict-ship-t-k-hervey-1864,https://www.wikiart.org/en/james-hamilton/the-convict-ship-t-k-hervey-1864,https://uploads0.wikiart.org/images/james-hamilton/the-convict-ship-t-k-hervey-1864.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"Bayou in Moonlight",bayou-in-moonlight-1864,https://www.wikiart.org/en/james-hamilton/bayou-in-moonlight-1864,https://uploads0.wikiart.org/images/james-hamilton/bayou-in-moonlight-1864.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"Beach Scene",beach-scene-1865,https://www.wikiart.org/en/james-hamilton/beach-scene-1865,https://uploads2.wikiart.org/images/james-hamilton/beach-scene-1865.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"Seascape",seascape-1865,https://www.wikiart.org/en/james-hamilton/seascape-1865,https://uploads8.wikiart.org/images/james-hamilton/seascape-1865.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"In theSalt Marshes of N. J.",in-thesalt-marshes-of-n-j-1872,https://www.wikiart.org/en/james-hamilton/in-thesalt-marshes-of-n-j-1872,https://uploads6.wikiart.org/images/james-hamilton/in-thesalt-marshes-of-n-j-1872!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"Sunset on a Rough Sea",sunset-on-a-rough-sea-1873,https://www.wikiart.org/en/james-hamilton/sunset-on-a-rough-sea-1873,https://uploads3.wikiart.org/images/james-hamilton/sunset-on-a-rough-sea-1873.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"After a Gale - Wreckers",after-a-gale-wreckers-1875,https://www.wikiart.org/en/james-hamilton/after-a-gale-wreckers-1875,https://uploads3.wikiart.org/images/james-hamilton/after-a-gale-wreckers-1875.jpg!Large.jpg,"",""
"James Hamilton",james-hamilton-painter,1878,"Delaware Bay",delaware-bay-1875,https://www.wikiart.org/en/james-hamilton/delaware-bay-1875,https://uploads3.wikiart.org/images/james-hamilton/delaware-bay-1875.jpg!Large.jpg,"",""
